id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,quantity_to_sell_on_facebook,inventory
7268084613259,Tecido Para Cortina Rustico Flame Linho,"Com 3,00m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 95%poliester 5%linho Desenho: liso gramas/m2",in stock,new,36.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-flame-linho,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/de7b1f65a511ac748c87eba05b92ea26.jpg?v=1749662454,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/29fe8663c72d5606fc1388b6dddb991a.jpg?v=1749662457,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/d6c73686bc77ccc506e339bfb9f73b99.jpg?v=1749662460",100,100
7268084777099,"Tecido Para Cortina Voil Plus Mariana 3,00m","Com 3,00m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 94,16%poliester 5,84%linho Desenho: liso gramas/m2",in stock,new,22.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-voil-plus-mariana-3-00m,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/21c6e300774c583e19ddec14458b5ce5.jpg?v=1749661735,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/95b367bec8fd4a6245bce8c95c5117c9.jpg?v=1749661738,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/f8e503b9803ca7eea3f261e9cd45a4b3.jpg?v=1749661741",100,100
7268084842635,"Rústico Marrom Claro 3,00m","Com 3,00m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester Desenho: liso gramas/m2",in stock,new,31.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-marrom-claro-3-00m,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10726.jpg?v=1706974884,Corttex Indústria Têxtil,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10727.jpg?v=1706974884,100,100
7268084940939,"Rústico Branco 3,00m","Com 3,00m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester Desenho: liso gramas/m2",in stock,new,31.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-branco-3-00m,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10730.jpg?v=1706974891,Corttex Indústria Têxtil,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10731.jpg?v=1706974891,100,100
7268084973707,"Rústico Marrom 3,00m","Com 3,00m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester Desenho: liso gramas/m2",in stock,new,31.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-marrom-3-00m,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10734.jpg?v=1706974898,Corttex Indústria Têxtil,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10735.jpg?v=1706974898,100,100
7268085104779,"Tecido Para Cortina Voil Mariana de 3,00m","Com 3,00m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 93,1%poliester 6,2%linho Desenho: liso gramas/m2",in stock,new,34.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-voil-mariana-de-3-00m,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/bee65b4f54638a0c45f518594dcc84ef.jpg?v=1749661875,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/db3dc3abb34faf4a061cdecdb9841e9b.jpg?v=1749661878,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/609a9dc1593897ad2c97d19beed2cb57.jpg?v=1749661881",100,100
7268085137547,Tecido Para Cortina Semi Blackout Palha 3.00m,"Black-out Palha com 3,00Mts de largura. Tecido indicado para a confecção de cortinas, possui a propriedade de bloquear a luz solar. Veda 70% da luminosidade. Peso: 200 gramas/m2 Composição: 100% poliester Desenho: liso gramas/m2",in stock,new,32.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-semi-blackout-palha-3-00m,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4584.jpg?v=1748634999,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4586.jpg?v=1748634999,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4585.jpg?v=1748634990",100,100
7268085268619,Tecido Para Cortina Semi Blackout Branco 3.00m,"Black-Out com 3,00M de largura. Tecido indicado para a confecção de cortinas, possui a propriedade de bloquear a luz solar. Veda 70% da luminosidade. Peso: 230 gramas/m2 Composição: 100%POLIESTER Desenho: liso gramas/m2",in stock,new,32.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-semi-blackout-branco-3-00m,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4584_1.jpg?v=1748635305,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4586_1.jpg?v=1748635305,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4585_1.jpg?v=1748635305",100,100
7268085301387,Tecido Para Cortina Semi Blackout Café c/ Leite 3.00m,"Black-Out com 3,00M de largura. Tecido indicado para a confecção de cortinas, possui a propriedade de bloquear a luz solar. Veda 70% da luminosidade. Peso: 230 gramas/m2 Composição: 100%POLIESTER Desenho: liso gramas/m2",in stock,new,32.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-semi-blackout-cafe-c-leite-3-00m,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4591.jpg?v=1748634125,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4590.jpg?v=1748634125,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4592.jpg?v=1748634116",100,100
7268085465227,Tecido Para Área Externa Gorgurão Waterblock Liso Preto,"Gorgurão Waterblock Liso Palha com 1,40m de largura. Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável. Peso: 170 gramas/m2 Composição: 70%algodão 30%poliester. Acabamento: Emborrachado(impermeável) Desenho: liso gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-liso-preto,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/ec91db1c5d234e1e18204ac969f35181.jpg?v=1776370941,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10810.jpg?v=1776370941,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10811.jpg?v=1776370942",100,100
7268085497995,Tecido Para Área Externa Gorgurão Waterblock Liso Terracota,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Waterblock é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 70% algodão 30% poliester Acabamento: Emborrachado(impermeável) gramas/m2 • É resistente à água, o que o torna adequado para uso como externas ou com risco de umidade. • É fácil de limpar e manter, o que o torna uma boa opção para áreas de uso frequente. • Projetado para bloqueio de luz e UV, o que o torna adequado para uso como cobertura. • É resistente a rasgos e abrasão, o que o torna adequado para uso como de tráfego intenso. • Pode ser projetado para resistir a fungos e bactérias, o que o torna adequado para uso como de saúde.",in stock,new,49.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-waterblock-liso-terracota,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10851.jpg?v=1706974946,Döhler,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10852.jpg?v=1715782305,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_ca3fec32-462c-4c2f-93ad-169eb53d0166.jpg?v=1728488815",100,100
7268085629067,Tecido Para Área Externa Courvin Nautico Gelo,"Com 1,40m de largura. Usado para estofar móveis de áreas externas, barcos, iates, lanchas, cadeiras, sofás e poltronas. Resistente a chuvas, sol e maresia. Contém proteção UV Contém proteção anti-mofo Imita a textura de couro natural. Composição: Manta 100% POLIURETANO Largura: 1,40 Metro Peso: 790 gramas/m2 gramas/m2 • Resistência: O courvim náutico é altamente resistente à água e ao desgaste, o que o torna ideal para uso em ambientes marinhos. • Durabilidade: É um tecido muito durável, capaz de suportar as condições adversas do mar e do clima. • Fácil de limpar: Pode ser limpo facilmente com água e sabão. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Flexibilidade: Pode ser utilizado em diversos tipos de aplicações, como estofamento de barcos, cadeiras e sofás.",in stock,new,66.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-courvin-nautico-gelo,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10893.jpg?v=1706974952,Romplas,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10892.jpg?v=1706974953,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_39120019-750a-45e2-8cd5-7e407dcdb910.jpg?v=1728994279",100,100
7268085694603,Tecido Para Cortina Rústico Flame Chumbo,"Com 2,80m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester. Desenho: liso gramas/m2",in stock,new,26.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-flame-chumbo,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10908.jpg?v=1706974960,Corttex Indústria Têxtil,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10909.jpg?v=1706974960,100,100
7268085760139,Courvin Automotivo Uruguai Preto,"Com 1,40m de largura, tecido que imita couro indicado para estofados como sofás, pufes, poltronas, cadeiras e almofadas. Composição: 50% acrilico policloreto de vinilareforço e 50% algodão Largura: 1,40 Metro Peso: 790 gramas/m2 gramas/m2 • Fácil de limpar: Pode ser limpo facilmente com água e sabão. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Flexibilidade: Pode ser utilizado em diversos tipos de aplicações, como estofamento de barcos, cadeiras e sofás.",in stock,new,43.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-courvin-automotivo-uruguai-preto,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10977.jpg?v=1706974967,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10978.jpg?v=1706974967,100,100
7268085858443,Courvin Automotivo Uruguai Grafite,"Com 1,40m de largura, tecido que imita couro indicado para estofados como sofás, pufes, poltronas, cadeiras e almofadas. Composição: 50% acrilico policloreto de vinilareforço e 50% algodão Largura: 1,40 Metro Peso: 790 gramas/m2 gramas/m2 • Fácil de limpar: Pode ser limpo facilmente com água e sabão. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Flexibilidade: Pode ser utilizado em diversos tipos de aplicações, como estofamento de barcos, cadeiras e sofás.",in stock,new,43.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-courvin-automotivo-uruguai-grafite,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10981.jpg?v=1706974973,Torre Tecidos,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10982.jpg?v=1706974973,100,100
7268085923979,Tecido Para Sofá Linho Sintético Azul Marinho,"Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. gramas/m2 Largura: 1,40m Peso: 244 gramas/m2 Composição: 100% Poliéster Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,29.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-azul-marinho,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/c9382c2a0f604a2cd75e5291f237883b.jpg?v=1776969066,Torre Tecidos,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10986.jpg?v=1706974984,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10987.jpg?v=1706974984",100,100
7268086087819,Tecido Para Sofá Linho Sintético Verde,"Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. gramas/m2 Largura: 1,40m Peso: 244 gramas/m2 Composição: 100% Poliéster Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,29.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-verde,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/ef7765743864ab509c3bb2833501f554.jpg?v=1776971987,Torre Tecidos,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/10992_6406ba78-0d94-482f-b114-97710fd3d348.jpg?v=1752178153,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/10993.jpg?v=1738173669",100,100
7268086251659,Tecido Para Sofá Linho Sintético Crú,"Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. gramas/m2 Largura: 1,40m Peso: 244 gramas/m2 Composição: 100% Poliéster Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,24.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-cru,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/8efa8f4c4a6bcd453bd456d5a73d9fa3.jpg?v=1775766553,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10998.jpg?v=1775766553,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/10999.jpg?v=1775766554",100,100
